,tweet
939,@teaberryblue Even without any major family trauma (and I was probably in the lucky minority there) the across-the-board bleakness of my high school assigned readings made me lose interest in novels for years. And I was an avid reader!
940,"One of my favourite animated movies and a truly unique experience. A completely brutal tale of a group of rabbits seeking sanctuary, Watership Down is a bleak and realistic view of the brutal times of everyday living. The bleakness of this is only rivalled by A Plague Dogs.  https://t.co/rV2I5SqK2E"
941,i felt like the whole Bad End Suffering thing was wearing a little thin after season 1 even if i like how the toll it takes on subaru hurts the people around him too. Making season 2 have like even more emotional impact without the same bleakness was really good
942,"@AmyRockson Give it a chance, I think itâs superb, but I think the bleakness of its view of what we are is hard to take for some it seems."
943,"@LordCuddleBear Yeah it's amazing at balancing the gore and bleakness with some genuinely hilarious comedy. Power is best girl, obvi."
944,"A frank journey through life's ups and downs, its creativity and its losses. from the bleakness and blackness of suicide to the ecstasy of love and art.  https://t.co/csSFfl4IC1"
945,"#100walks100albums The Band - The Band on a wet night in Dublin. The Band always reminds me of working at a music festival one summer in Yellowknife, Canada. Here's a few photos of that to balance out the bleakness of Griffith Ave in the rain.  https://t.co/h5rjlhPdYU"
946,"DRAMA  - The tune on your lips forms a strange, yet undeniably beautiful contrast with the surrounding bleakness.   The lieutenant gives you a quick glance. Then, still looking straight ahead, he joins you with a higher-pitched and slightly more melodic trill."
947,who up reeling from the mundanity and the bleakness of it all
948,If there is any reason to keep hope in the unending bleakness is bc I won't let that chode Fandaniel be right
949,@HatinHate A timely reminder. I get so caught up in the interminable grey and dreary bleakness of winter that Spring takes me complete and total surprise every.single.year. Happy New Year T.
950,"@phoefsutton I was in college when it was released, and I loved it. The second time was recently, 50 years later, and I still love the film, albeit for very different reasons. The bleakness that somehow charmed me when I was a kid now seems all too real, and almost unbearably poignant."
951,you guys i am LOVING the bleakness. OBSESSED with the horror
952,@MissIG_Geek Me too. But you didnât say anything about avoiding bleaknessâ¦only evidence &amp; logic.
953,"@gldivittorio 2022 both sounding like a sequel (2020 2) or an addition (2020, too) to 2020 isnât being talked about enough in terms of general bleakness"
954,"@sometimes_terri When it was over I told Juliana I thought overall pretty average with some funny bits, but Iâve thought about it more in the past few days (which is usually a good thing because at least it made me think) and just get more and more frustrated with the bleakness presented"
955,@DrBHJugs I am sorry you are in bleakness and hope you can climb up to joy
956,"@mervatim on how Rooney is bigger, better Lit Fiction than Franzen is the podcast we all need and deserve for 2022  Also really liked the part about the hols and how they can be times of crushing bleakness. If you're feeling low, you're not alone!   https://t.co/qnY5NOKiB2"
957,"@NonFatMead Aye, the bleakness is upon us."
958,"@zamakhtar @DouglasLumsden1 @NathanHallEdits @FletcherMR @DPortents If I may jump in the conversation, I actually have been reading more Grimdark because seeing how characters go through bleakness and despair makes me feel better and less alone about what I'm personally going through. If these characters can survive these atrocities, so can I."
959,"Went to a funeral today. My oldest friend lost her dad just before Christmas.   Limited numbers so we huddled outside in hideous weather.  The bleakness of pandemic funerals are hideous.   There is no event, no chats or shared memories. Just a lonely goodbye.   RIP Deri"
960,"@francvs Guten Tag, please find the unroll here: Bleak Bleakness continued Embrace the bleak OK, one more  https://t.co/N8wU4jnVKO Have a good day. ð¤"
961,"@AnnielizzieSten Oh no, there was so much strength and courage and individuality there (amongst that bleakness and cold cold nights in the van and the no healthcare thing )"
962,It's the bleakness of winter's nights ð³
963,@TheBg_12 We were only out of the playoffs for one bleeping season last year. It would be like Buffalo fans staying in a cabin in the woods with Ted Kaczynski for decades versus me visiting friends at a KOA campground. There is no comparison to the utter bleakness of their playoff history.
964,I am the grandchild of European #immigrants. They came to the U.S. in the late 1890âs from different parts of Europe. I donât know why they came other than to escape the bleakness that was their world. They came here with #hope.  https://t.co/yeniLH3fYF #LGBTQ #Transgender #Life
965,@GlasgowsMways Love the contrast of the neatly landscaped garden bottom left with the horrific bleakness everywhere else in shot.
966,"float away on pleasant thoughts, far away from things that haunt and fee to the bleakness you see all around."
967,"Memories you block out to protect you, will become your biggest weakness Because without warning, those little triggers will surprise you with bleakness"
986,@cheerlessness_ @90spictures_ Whisper of the heart
989,FACIAL EXPRESSIONS  ð - | downcast ð¡ anger | angry ð keenness | keen ð± hysteria | hysterical ð moodiness | moody ð cheerlessness | cheerless  ð¨ - | perplexed  #LearnEnglish #English #ingles
992,Such a companion for herself in the periods of anxiety and cheerlessness before her!
1000,her cheerlessness enfetters her whilst criticizing nitwits
1010,cheerlessness and peggy
1014,"@BQws222 @hell122713 @duffy8264 @TommyDoyle47 Fair play, Brando. Please excuse my cheerlessness. If you like it, thatâs all good."
1016,"awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, melancholy, despair"
1021,her cheerlessness enfetters her within a formal matrix of combinatorial possibilities
1022,@ACOOLOG Screen Been Teem Careen Wee Deem Peen Keen Do you need more? Deescalate Seething Feel Leer Fleer Meet Volunteerism Freestanding Peacekeeping Screenwriter Cheerlessness Reestablishâ¦
1024,"@RemiPromotes awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness"
1031,"@018cart awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom  https://t.co/kI1YKjTQyv"
1033,"this is awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness ð­ð­ð­"
1034,such a weird proof only provides cheerlessness
1035,"@minamahalshn ha? anong croomf? haha sori ganto lang kase akoawts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, +"
1036,"@loveofriki CONGRATS! peroâ¦ awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness"
1037,"agay.. awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness"
1040,"@elyysd @kuyawat awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom"
1041,"@marupok_si_me @hscvxr @minclaiming awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloominess"
1042,"awts, pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, despair, misery, cheerlessness, downheartedness  https://t.co/Z4MdSFoh2T"
1043,@AdeParimal Some time cheerlessness Some time excitement for a good buying opportunity  Depends on person to person.
1044,"@paghasik awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloominess"
1046,"@EymardGolo34 awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloominess"
1047,"@acquacolta awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloominess"
1048,"may sobrang 2 mins video namin sa fili hshs awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation"
1049,@Pentadact You are feeling the Gegenwartstristesse (cheerlessness/sadness of the present) of this Zukunftsschauplatz (venue/locale of the future).
1050,"@aeriyizhuo awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloominess,"
